Event name,Image,Date,Time,Place,Price,Attendees,Tags,Views count
Реєстрацію завершено. Special edition від DOU. Офлайн панельна дискусія про AI для QA.,https://s.dou.ua/CACHE/images/img/events/dou_qa_cover_1200x630_8EJss4x/fde396bbc97fb4e366952fe52b1433cb.png,22 лютого (четвер),18:00 — 21:30,"Київ, UNIT.City",донат на ЗСУ — від 1000 грн,"https://dou.ua/users/mariya-dzvinka/, https://dou.ua/users/yuriy-shvorob/, https://dou.ua/users/artem-kukhar/, https://dou.ua/users/kristina-malysheva/, https://dou.ua/users/nickolai-k/, https://dou.ua/users/anastasiia-haievska/, https://dou.ua/users/anastasia-radionova-1/, https://dou.ua/users/andrej-blakitnyij-1/, https://dou.ua/users/tetyana-boiko/, https://dou.ua/users/taras-kachmarskij/, https://dou.ua/users/andrey-sidachenko/, https://dou.ua/users/yura-gordijchuk/, https://dou.ua/users/aleksandra-starykova/, https://dou.ua/users/petro-korotushak/, https://dou.ua/users/abakarovmaks/, https://dou.ua/users/oieksandr-humeniuk/, https://dou.ua/users/nastya-haraim/, https://dou.ua/users/viktoriaromanovna/, https://dou.ua/users/vladislav-chepis/, https://dou.ua/users/anna-babich-1/, https://dou.ua/users/anastasia-gumenna/, https://dou.ua/users/sak/, https://dou.ua/users/marina-griffen/, https://dou.ua/users/daryna-ilienko/, https://dou.ua/users/yehor-popov-1/, https://dou.ua/users/roma-marinsky/, https://dou.ua/users/max-vasuta/, https://dou.ua/users/roman-semeniuk-1/, https://dou.ua/users/inna-tihun/, https://dou.ua/users/kirill-ivanov-3/, https://dou.ua/users/anna-lushchan/, https://dou.ua/users/yura-rudakevych/, https://dou.ua/users/oleksandra-pasenchenko/, https://dou.ua/users/galina-baranets/, https://dou.ua/users/andrii-burianovatyi/","DOU events, QA, АІ, благодійність, кар’єра, мітап, тестування, технології",5559
Курс “PostgreSQL”,https://s.dou.ua/CACHE/images/img/events/articles-new-fec03605-b1ad-4c3a-aa3e-776bf679d454/8d0514dbade0684566bdaa84a38c20b7.png,22 лютого (четвер),,онлайн,безкоштовно,"https://dou.ua/users/yuliya-prints/, https://dou.ua/users/nataliya-ivshina/, https://dou.ua/users/olena-poroskun/, https://dou.ua/users/galyna-strykhalska/, https://dou.ua/users/roman-dudarev/, https://dou.ua/users/nadiya-shevchenko-2/, https://dou.ua/users/vira-stechyshyn/, https://dou.ua/users/nataliia-radchenko/, https://dou.ua/users/elena-rostorgueva/, https://dou.ua/users/olia0205qwerty/, https://dou.ua/users/anatolii-bashlayev/, https://dou.ua/users/cbsedu/, https://dou.ua/users/inna-bushma-1/, https://dou.ua/users/alina-amodeo/, https://dou.ua/users/aleksandr-afanasev-2/","Database, кар’єра, курси, технології",610
Офлайн-подія “Open Day Sigma Software”,https://s.dou.ua/CACHE/images/img/events/Frame_573/3546eaa5db2d1ab933966cd0edbd2974.png,22 лютого (четвер),10:30,Вінниця,безкоштовно,https://dou.ua/users/vitalii-alimov/,"кар’єра, мітап",177
"Серія онлайн-зустрічей «Тренди та тенденції ринку у 2024: маркетинг, продажі, обслуговування клієнтів»",https://s.dou.ua/CACHE/images/img/events/CRM_Trends_840x460/01eb1734d8d99a431baa928b12a26dea.png,22 лютого (четвер),14:00,online,безкоштовно,https://dou.ua/users/mariana-yermolova/,"AI, Sales, вебінар, кар’єра, маркетинг",147
"Вебінар «Value-driven PMO: побудова РМО, яке приносить цінність бізнесу»",https://s.dou.ua/CACHE/images/img/events/Youtube_cover_1_oNe4zak/bf2bf5732d3b2b0ccbbc51b23dc6af8f.png,22 лютого (четвер),18:00,Online,Безкоштовно,"https://dou.ua/users/vika-naidych/, https://dou.ua/users/vadim-torkolat/, https://dou.ua/users/yakovenko-darina/","бізнес, вебінар, менеджмент",70
Baserow Developer Challenge,https://s.dou.ua/CACHE/images/img/events/Baserow-banner/a146c5ba62b08e3951dae6327373bc43.png,22 February (Thursday),,Online,Free,,"змагання, кар’єра, технології",52
Вебінар «Інтегральна динаміка. Еволюція корпоративної етики»,https://s.dou.ua/CACHE/images/img/events/973_%D0%91%D0%B0%D0%BD%D0%B5%D1%80_%D0%B2%D0%B5%D0%B1%D1%96%D0%BD%D0%B0%D1%80_%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0_%D0%9E%D0%BF%D1%80%D0%B8%D1%81%D0%BA%D0%BE_8_%D0%BB%D1%8E%D1%82%D0%BE%D0%B3%D0%BE_%D0%91%D0%BB%D0%BE%D0%B3_1200x630_1/487904b46fb7692fb1387917f9d16144.png,22 лютого (четвер),17:00,онлайн,благодійний внесок,"https://dou.ua/users/tetyana-buhai/, https://dou.ua/users/tatyana-skvirskaya/","HR, вебінар, менеджмент",51
Лекція «Business — oriented design: балансування креативності і бізнес — вимог»,https://s.dou.ua/CACHE/images/img/events/%D0%84%D0%BB%D0%B8%D0%B7%D0%B0%D0%B2%D0%B5%D1%82%D0%B0_%D0%9A%D1%83%D1%85%D0%B0%D1%80%D1%81%D1%8C%D0%BA%D0%B0_vQDxZCl/23176a2589920558702acfa5a535f553.png,22 лютого (четвер),19:30,online,199 грн,,"бізнес, вебінар, дизайн",46
BeerJS Zhytomyr #45. Великий (з)бір,https://s.dou.ua/CACHE/images/img/events/BeerJSLogo_Ii7iOaI/1cf569848ffecded4a3c19a222ad85e3.png,22 лютого (четвер),19:00,"Житомир, The Grill",безкоштовно або донат,,"благодійність, кар’єра, мітап, тестування, технології",33
BeerJS Zhytomyr у «Житомирській політехніці»,https://s.dou.ua/CACHE/images/img/events/BeerJSLogo_Ii7iOaI_m7I7TdI/e3f88d68de0682da8019976547e5afc4.png,22 лютого (четвер),12:00,"Житомир, Житомирська політехніка",безкоштовно або донат,,"благодійність, кар’єра, мітап, технології",21
